customer_id,full_name,segment,city,country,status
C00115     , Kristin Lawrence       , Corporate, Penaport               , USA    , Active
C00116     , Jason Lee              , Retail   , New Scott              , USA    , Active
C00117     , Christopher Thomas     , Corporate, Lake Chelseaborough    , USA    , Active
C00118     , Stephanie Beck         , Corporate, Allenview              , USA    , Active
C00119     , Leah Sellers           , Retail   , Michellefurt           , USA    , Active
C00120     , Michael Morton         , Retail   , East Eugene            , USA    , Active
C00121     , Donald Stone           , Wholesale, Lesliefurt             , USA    , Active
C00122     , Alec Osborne           , Retail   , New Levi               , USA    , Inactive
C00123     , Olivia Miles           , Retail   , South Stephen          , USA    , Active
C00124     , Rachel Shields         , Retail   , Port Jennifer          , USA    , Inactive
C00125     , Shane Hernandez        , Retail   , East Sydney            , USA    , Active
C00126     , Bryan Bright           , Retail   , South Heather          , USA    , Active
C00127     , Jennifer Foster        , Retail   , Lake Mathewton         , USA    , Active
C00128     , Selena Scott           , Retail   , Gallagherside          , USA    , Active
C00129     , Jeremy Gonzalez        , Corporate, Tylerville             , USA    , Active
C00130     , Charles Dean           , Retail   , Fuentesbury            , USA    , Active
C00131     , Tricia Davis           , Retail   , Jasonbury              , USA    , Active
C00132     , Gloria Gay             , Retail   , West Jessica           , USA    , Active
C00133     , Timothy Ward           , Retail   , Foxbury                , USA    , Active
C00134     , Jacqueline Walker      , Retail   , North Toddstad         , USA    , Active
C00135     , Daniel Mendez          , Retail   , Emilychester           , USA    , Active
C00136     , John Pace              , Corporate, Jessicaville           , USA    , Active
C00137     , Brandy Lewis           , Retail   , Christineport          , USA    , Active
C00138     , Jacqueline Alvarado    , Corporate, New Kevin              , USA    , Active
C00139     , Jessica Smith          , Corporate, Port Courtney          , USA    , Active
C00140     , Tammy Anderson         , Retail   , New Alexland           , USA    , Inactive
C00141     , Donald Webster         , Wholesale, Coltonfort             , USA    , Active
C00142     , Shawn Alexander        , Wholesale, West Diana             , USA    , Active
C00143     , Melissa Smith          , Retail   , East Stephenport       , USA    , Active
C00144     , Bailey Brewer          , Retail   , East Christopherborough, USA    , Active
C00145     , Kyle Miller            , Wholesale, Grayview               , USA    , Active
C00146     , Mary Nixon             , Corporate, North Tonyland         , USA    , Active
C00147     , Cody Meyers            , Retail   , Brandonborough         , USA    , Active
C00148     , Sierra Padilla         , Corporate, New Crystal            , USA    , Active
C00149     , Anna Leonard           , Corporate, South Chelseyfort      , USA    , Active
C00150     , Stephanie Larsen       , Corporate, Markmouth              , USA    , Inactive
C00151     , Donna Garcia           , Corporate, Angelmouth             , USA    , Active
C00152     , Richard Monroe         , Corporate, South Michael          , USA    , Active
C00153     , Casey Burgess          , Retail   , East Markside          , USA    , Active
C00154     , Jason Novak            , Retail   , North Richard          , USA    , Active
C00155     , Brandi Sanchez         , Retail   , Port Toniview          , USA    , Active
C00156     , Alyssa Hernandez       , Wholesale, North Kaitlyn          , USA    , Inactive
C00157     , Kevin Martinez         , Retail   , Ramirezview            , USA    , Active
C00158     , Ryan Knight            , Retail   , South Nicole           , USA    , Active
C00159     , Elizabeth Lopez        , Corporate, Birdchester            , USA    , Active
C00160     , Theresa Hamilton       , Retail   , Lake Benjamin          , USA    , Active
C00161     , Daniel Munoz           , Corporate, New Amberland          , USA    , Active
C00162     , Julia Gray             , Corporate, Port Shanebury         , USA    , Active
C00163     , Susan Ross             , Retail   , Jonesland              , USA    , Active
C00164     , Michelle Sandoval      , Retail   , Nicolefort             , USA    , Active
C00165     , Kristina Martin        , Retail   , East Matthewmouth      , USA    , Active
C00166     , Sherry Perry           , Retail   , Riverafurt             , USA    , Inactive
C00167     , Ralph Jackson          , Retail   , Martinstad             , USA    , Active
C00168     , Donna Bates            , Retail   , Port Frederickberg     , USA    , Active
C00169     , Linda Clark            , Retail   , Kellymouth             , USA    , Active
C00170     , Sarah Rodgers          , Retail   , Port Ericton           , USA    , Active
C00171     , Christopher Wang       , Retail   , Hobbsstad              , USA    , Active
C00172     , Christine Davis        , Retail   , Ellisport              , USA    , Active
C00173     , Elizabeth Jimenez      , Retail   , Johnton                , USA    , Active
C00174     , Paige Thomas           , Retail   , New Brianna            , USA    , Active
C00175     , Suzanne Bailey         , Corporate, Davidshire             , USA    , Active
C00176     , Jacqueline Kennedy     , Corporate, North Pamelachester    , USA    , Active
C00177     , Michele Castro         , Retail   , Williamsside           , USA    , Active
C00178     , Andrew Clark           , Corporate, Ruthtown               , USA    , Active
C00179     , Dr. Tyler Washington MD, Retail   , Port Emilyville        , USA    , Active
C00180     , Stephanie Cain         , Corporate, Kristopherbury         , USA    , Active
C00181     , Gene Sanchez           , Retail   , Heathermouth           , USA    , Inactive
C00182     , Denise Miller          , Wholesale, New Leslie             , USA    , Active
C00183     , Kathryn Thompson       , Corporate, New Elizabeth          , USA    , Active
C00184     , Denise House           , Corporate, New Teresa             , USA    , Active
C00185     , Dana Wallace           , Corporate, Brookechester          , USA    , Active
C00186     , Terri Moore DVM        , Retail   , Hooverburgh            , USA    , Active
C00187     , Christopher Malone     , Retail   , Lesliestad             , USA    , Active
C00188     , Heather Rodriguez      , Corporate, New William            , USA    , Active
C00189     , Jason Miller           , Retail   , Colonmouth             , USA    , Active
C00190     , Haley Farrell MD       , Corporate, Reillyview             , USA    , Active
C00191     , Taylor Skinner         , Retail   , East Lori              , USA    , Active
C00192     , Valerie Garcia         , Retail   , South Stephenmouth     , USA    , Active
C00193     , Phillip Holloway       , Retail   , Brownchester           , USA    , Active
C00194     , Frank Bradford         , Retail   , Cookville              , USA    , Active
C00195     , Aimee Peterson         , Retail   , Greenview              , USA    , Active
C00196     , Tina Thompson          , Retail   , Smithside              , USA    , Active
C00197     , Daniel Hamilton        , Retail   , Aaronland              , USA    , Active
C00198     , Debra Patterson        , Retail   , New Davidfort          , USA    , Active
C00199     , Karen Williams         , Retail   , New Danachester        , USA    , Active
C00200     , Thomas Perez           , Corporate, Taylorburgh            , USA    , Active
C00201     , Katherine Carlson      , Retail   , New Kendra             , USA    , Active
C00202     , Brittany Grant         , Retail   , Lake Veronica          , USA    , Active
C00203     , Erica Randolph         , Retail   , East Richardstad       , USA    , Active
C00204     , Ethan Leonard          , Corporate, Port Christopherburgh  , USA    , Active
C00205     , Evan Hess              , Retail   , Tinaside               , USA    , Active
C00206     , Melissa Vaughan        , Corporate, New Craig              , USA    , Active
C00207     , Ellen Gomez            , Wholesale, Hortonport             , USA    , Active
C00208     , Lindsey Kelly          , Retail   , Port Steventown        , USA    , Active
C00209     , Emily Kennedy          , Retail   , Ramosport              , USA    , Active
C00210     , Joseph Winters         , Retail   , Richville              , USA    , Active
C00211     , Cheryl Freeman         , Retail   , Port Linda             , USA    , Active
C00212     , Harold Andrews         , Retail   , South Desireemouth     , USA    , Active
C00213     , Pamela Le              , Wholesale, Port Sarastad          , USA    , Active
C00214     , Brandon Valencia       , Retail   , South Jackson          , USA    , Active
C00215     , Brent Rivera           , Retail   , Nicoleshire            , USA    , Active
C00216     , Phillip Vega           , Retail   , Anitaborough           , USA    , Active
C00217     , Anna Adams             , Corporate, Calhounborough         , USA    , Active
C00218     , Michael Carter         , Retail   , Tylerborough           , USA    , Inactive
C00219     , Jodi Freeman           , Retail   , Port Pamelashire       , USA    , Active
C00220     , David Stevens          , Wholesale, North Samanthafort     , USA    , Active
C00221     , Sarah Whitehead        , Corporate, New Samueltown         , USA    , Active
C00222     , Kayla Valdez           , Retail   , Foleyshire             , USA    , Active
C00223     , Christopher Griffith   , Corporate, Jacksonstad            , USA    , Active
C00224     , Shawn Williams         , Corporate, Bakerhaven             , USA    , Active
C00225     , Janet Blake            , Retail   , South Angela           , USA    , Active
C00226     , Elizabeth Davenport    , Retail   , Donaldstad             , USA    , Active
C00227     , Veronica Woodard       , Retail   , Lake Dylanmouth        , USA    , Active
C00228     , Calvin Freeman         , Retail   , Perezchester           , USA    , Active
C00229     , Deanna Merritt         , Corporate, Montoyaland            , USA    , Active
C00230     , Nicholas Brock         , Wholesale, Port Caitlinfort       , USA    , Active
C00231     , Caleb Howard           , Retail   , Port Abigailchester    , USA    , Active
C00232     , David Scott            , Retail   , Port Alan              , USA    , Active
C00233     , David Miranda          , Retail   , Singhhaven             , USA    , Active
C00234     , David Dunn             , Retail   , Priceberg              , USA    , Active
C00235     , Ashley Bender          , Corporate, East Trevorland        , USA    , Active
C00236     , William Trujillo       , Retail   , North Johnborough      , USA    , Active
C00237     , Stephanie Smith        , Retail   , New Katherine          , USA    , Active
C00238     , Nicholas Thomas        , Retail   , Timothymouth           , USA    , Active
C00239     , Michael Wong           , Retail   , South Angelaview       , USA    , Active
C00240     , Jesse Holt             , Retail   , Mccallmouth            , USA    , Active
C00241     , Heather Rocha          , Corporate, Raymondside            , USA    , Inactive
C00242     , Leonard Johnson        , Retail   , South Micheal          , USA    , Active
C00243     , Eric Nguyen            , Corporate, New Kathyhaven         , USA    , Active
C00244     , John Reyes             , Retail   , South Andrew           , USA    , Active
C00245     , Natasha Saunders       , Retail   , West Alicia            , USA    , Active
C00246     , Danielle Lee           , Retail   , Lake Jeffrey           , USA    , Inactive
C00247     , Erin Livingston        , Corporate, Haydenchester          , USA    , Active
C00248     , Michelle Poole         , Wholesale, New Stephanieside      , USA    , Active
C00249     , Jeanne Jones           , Retail   , East Feliciafurt       , USA    , Active
C00250     , Rachel Hernandez       , Retail   , North Jeffrey          , USA    , Active
C00251     , Rachel Knight          , Wholesale, Collinshaven           , USA    , Active
C00252     , Jonathan Lee           , Retail   , Jermainetown           , USA    , Active
C00253     , Jessica White          , Retail   , New Donna              , USA    , Active
C00254     , Todd Holmes            , Wholesale, South Amberside        , USA    , Active
C00255     , Tanner Delgado         , Retail   , Smithview              , USA    , Inactive
C00256     , Glenn Villarreal       , Retail   , Donnachester           , USA    , Active
C00257     , Kylie Davis            , Retail   , Derekstad              , USA    , Active
C00258     , Michael Barnes         , Retail   , Judyside               , USA    , Active
C00259     , Bradley Hancock        , Retail   , Mcdonaldburgh          , USA    , Inactive
C00260     , Jason Berry            , Corporate, Valentinehaven         , USA    , Active
C00261     , Robert Church          , Retail   , New Sydney             , USA    , Active
C00262     , Mrs. Dana Young        , Retail   , Wendyburgh             , USA    , Active
C00263     , Alice Yu               , Retail   , Jeffreyside            , USA    , Active
C00264     , Annette Oconnor        , Retail   , West Theresa           , USA    , Active
C00265     , Luke Ortiz             , Wholesale, West Josephchester     , USA    , Active
C00266     , Shawn Sanchez          , Retail   , South Karenshire       , USA    , Active
C00267     , Steven Mcdaniel        , Retail   , South Traceyhaven      , USA    , Active
C00268     , Amy Hodges             , Corporate, Lake Henryview         , USA    , Active
C00269     , Robert Best            , Retail   , Mooretown              , USA    , Active
C00270     , Rachel Mann            , Retail   , North Gerald           , USA    , Active
C00271     , Jeffery Spencer PhD    , Retail   , Benjaminport           , USA    , Active
C00272     , Juan Thornton          , Retail   , South Tannerside       , USA    , Active
C00273     , Jay Ortiz              , Retail   , Watersside             , USA    , Active
C00274     , Hannah Cervantes       , Retail   , New Katherineville     , USA    , Active
C00275     , Emma Jackson           , Corporate, East Gabriel           , USA    , Active
C00276     , Francisco Williams     , Retail   , Lanehaven              , USA    , Active
C00277     , Richard Valdez         , Retail   , Farrellhaven           , USA    , Active
C00278     , Kristin Stevens        , Retail   , Michaelstad            , USA    , Active
C00279     , Sheryl Dean            , Retail   , New Crystalville       , USA    , Active
C00280     , Douglas Walton         , Corporate, Fowlerbury             , USA    , Active
C00281     , Zachary Riggs          , Retail   , Dixonburgh             , USA    , Active
C00282     , Tyler Alvarado         , Retail   , North John             , USA    , Inactive
C00283     , Joseph Jensen          , Corporate, Jonathanmouth          , USA    , Active
C00284     , Samantha Delgado       , Retail   , East Kevin             , USA    , Active
C00285     , Jasmine Smith DDS      , Retail   , Port Leslie            , USA    , Active
C00286     , Kathleen Hubbard       , Retail   , Codyfort               , USA    , Active
C00287     , Reginald Bennett       , Retail   , Lisafort               , USA    , Active
C00288     , Brittany Moore         , Corporate, Antoniofurt            , USA    , Active
C00289     , Lucas Alexander        , Retail   , Port Lorimouth         , USA    , Active
C00290     , Katherine Miller       , Retail   , New Patty              , USA    , Active
C00291     , Katie Curtis           , Retail   , Lake Adam              , USA    , Active
C00292     , Brian George           , Corporate, Randallville           , USA    , Active
C00293     , Daniel Flynn           , Retail   , Jacobland              , USA    , Active
C00294     , Jason Richardson       , Corporate, Lake Scott             , USA    , Active
C00295     , Frank Freeman          , Retail   , Williamville           , USA    , Active
C00296     , Curtis Salazar         , Corporate, South Gregory          , USA    , Active
C00297     , Edwin Mckay            , Wholesale, Grayburgh              , USA    , Active
C00298     , Andrew Coffey          , Corporate, Meadowsfort            , USA    , Active
C00299     , Natalie Clark          , Corporate, New Amandaberg         , USA    , Active
C00300     , Joshua Beck            , Retail   , Pierceton              , USA    , Active
C00301     , Jodi Olson             , Retail   , North Lauren           , USA    , Active
C00302     , Caleb Terry            , Retail   , Lake Elizabethmouth    , USA    , Active
C00303     , Kristina Elliott       , Retail   , Schultzton             , USA    , Inactive
C00304     , Lisa Jenkins           , Retail   , Lake Thomasside        , USA    , Active
C00305     , Michele Elliott        , Retail   , Terryview              , USA    , Inactive
C00306     , Jonathon Hunt          , Retail   , East Douglasberg       , USA    , Active
C00307     , Christopher Mccormick  , Retail   , Harrisonchester        , USA    , Active
C00308     , Dr. Brittany Jackson   , Corporate, West Stephaniebury     , USA    , Active
C00309     , Jason Nelson           , Retail   , South Danielmouth      , USA    , Active
C00310     , Melissa Mendoza        , Corporate, Bowerstown             , USA    , Active
C00311     , Julia Gonzalez         , Corporate, West Kristinside       , USA    , Active
C00312     , Veronica Pena          , Wholesale, South Joshuaborough    , USA    , Active
C00313     , Victor Cruz            , Retail   , Barnesbury             , USA    , Active
C00314     , Kevin Marshall         , Corporate, South Richardmouth     , USA    , Inactive
C00315     , Whitney Moses          , Wholesale, Mccallland             , USA    , Active
C00316     , Richard Maynard        , Wholesale, West Holly             , USA    , Active
C00317     , Jaclyn Irwin           , Retail   , Davidchester           , USA    , Active
C00318     , Caleb Barker           , Retail   , Rodgersshire           , USA    , Active
C00319     , Alec Andrews           , Retail   , New Angelafort         , USA    , Active
C00320     , Sandra Smith           , Retail   , Port Holly             , USA    , Active
C00321     , Margaret Miller        , Retail   , South Jeffreyhaven     , USA    , Active
C00322     , Jon Wong               , Corporate, Hesschester            , USA    , Active
C00323     , Alexis Morris          , Corporate, Rayberg                , USA    , Active
C00324     , Mr. Daniel Moore       , Retail   , Davidshire             , USA    , Active
C00325     , Robert Torres          , Corporate, South Krista           , USA    , Inactive
C00326     , Mindy Nash             , Retail   , South Emily            , USA    , Active
C00327     , Megan Leach            , Corporate, Autumnfort             , USA    , Active
C00328     , Dennis Miller          , Wholesale, Fitzgeraldchester      , USA    , Active
C00329     , Linda Landry           , Retail   , Kellymouth             , USA    , Active
C00330     , Lucas Robles           , Retail   , Donovanland            , USA    , Active
C00331     , Christine Graham       , Corporate, Franklinborough        , USA    , Active
C00332     , Dr. Donna Brown        , Retail   , North Mark             , USA    , Active
C00333     , Valerie King           , Retail   , Richhaven              , USA    , Active
C00334     , Brandi White           , Corporate, Warrenfort             , USA    , Active
C00335     , Kelsey Oconnell        , Retail   , Jamesfurt              , USA    , Active
C00336     , Christopher Hanna      , Corporate, Katherineshire         , USA    , Active
C00337     , Cynthia Lambert        , Retail   , South Ryan             , USA    , Active
C00338     , Douglas Carlson        , Corporate, Douglasmouth           , USA    , Active
C00339     , Karen Hall             , Retail   , New Molly              , USA    , Active
C00340     , Johnathan Perez        , Wholesale, Wongberg               , USA    , Active
C00341     , Melody Martinez        , Corporate, Zacharyberg            , USA    , Active
C00342     , Joanna Wise            , Retail   , West Bradleyton        , USA    , Active
C00343     , Katrina Green          , Retail   , New Kevinborough       , USA    , Active
C00344     , Lindsey Murphy         , Wholesale, Gregoryberg            , USA    , Active
C00345     , Joseph Vaughn          , Retail   , South Melissamouth     , USA    , Active
C00346     , Dwayne Black           , Retail   , South Angelicamouth    , USA    , Active
C00347     , Sharon Haas            , Retail   , West Matthewbury       , USA    , Active
C00348     , Kelly Ellison          , Retail   , Port Richard           , USA    , Active
C00349     , Jason Scott            , Corporate, New Victorhaven        , USA    , Active
C00350     , Michael Smith          , Corporate, Powellton              , USA    , Active
C00351     , Michelle Hess          , Retail   , North Kristenburgh     , USA    , Active
C00352     , Renee Whitehead        , Retail   , South Robertfurt       , USA    , Active
C00353     , Dominique Wilcox DDS   , Retail   , Wellsland              , USA    , Active
C00354     , Candace Campos         , Retail   , East Elizabethmouth    , USA    , Active
C00355     , Joshua Underwood       , Retail   , South Patrickland      , USA    , Active
C00356     , Gail Hutchinson        , Wholesale, Deckermouth            , USA    , Active
C00357     , Patricia Patterson     , Corporate, East Paula             , USA    , Active
C00358     , Kara Morales           , Corporate, Debraport              , USA    , Active
C00359     , Timothy Case           , Corporate, South Jose             , USA    , Active
C00360     , Ryan Miller            , Retail   , South Kimberly         , USA    , Active
C00361     , Sarah Osborne          , Corporate, Larryburgh             , USA    , Active
C00362     , Timothy Nelson         , Retail   , North Troystad         , USA    , Active
C00363     , Samantha Rogers        , Retail   , Willisborough          , USA    , Active
C00364     , Lindsay Kaufman        , Retail   , Port Cheryl            , USA    , Active
C00365     , Shelley Richardson     , Retail   , New Spencer            , USA    , Inactive
C00366     , Jeffery Allison        , Corporate, North Connieview       , USA    , Active
C00367     , Andrea Brown           , Retail   , Lake Matthewfurt       , USA    , Active
C00368     , Janet Allen            , Retail   , Port Jenniferstad      , USA    , Active
C00369     , Jesse Gardner          , Retail   , Caldwellport           , USA    , Active
C00370     , Thomas Werner          , Retail   , Padillafurt            , USA    , Active
C00371     , Lucas Gillespie        , Corporate, New Shane              , USA    , Active
C00372     , Laura Pearson          , Retail   , South Ericshire        , USA    , Active
C00373     , Laura Weaver           , Retail   , New Rachel             , USA    , Active
C00374     , Thomas Mcguire         , Retail   , Lake Michaelview       , USA    , Active
C00375     , Crystal Werner         , Retail   , Douglasville           , USA    , Active
C00376     , Hannah Rice            , Corporate, Denisechester          , USA    , Active
C00377     , Julie Carter           , Retail   , Andrewland             , USA    , Active
C00378     , Jonathan Christian     , Corporate, Port Mackenziechester  , USA    , Active
C00379     , Karen Crawford         , Retail   , North John             , USA    , Active
C00380     , Kyle Martin            , Retail   , Staceyshire            , USA    , Active
C00381     , James Robertson        , Wholesale, Ericafort              , USA    , Active
C00382     , Donald Contreras       , Retail   , Hornmouth              , USA    , Active
C00383     , Jason Hamilton         , Retail   , Gregoryhaven           , USA    , Active
C00384     , John Williams          , Corporate, Camposshire            , USA    , Active
C00385     , Alicia Hansen          , Retail   , Hartmanport            , USA    , Active
C00386     , Daniel Wilson          , Corporate, West Robert            , USA    , Active
C00387     , Michael Rice           , Retail   , Wallacemouth           , USA    , Active
C00388     , Joseph Williams        , Wholesale, Port Robertmouth       , USA    , Active
C00389     , Jillian Romero         , Corporate, South Kristen          , USA    , Active
C00390     , David Martinez         , Retail   , Port George            , USA    , Active
C00391     , Daniel Miller          , Wholesale, Jonesport              , USA    , Active
C00392     , Joyce Martinez         , Retail   , South Ernest           , USA    , Active
C00393     , Amanda Allen           , Wholesale, West Jamestown         , USA    , Active
C00394     , Wesley Moore           , Retail   , Jordanview             , USA    , Inactive
C00395     , Jason Wilkinson        , Retail   , New Randymouth         , USA    , Active
C00396     , Sharon Lewis           , Retail   , East Philip            , USA    , Active
C00397     , Raymond Wilson         , Retail   , Lake Gina              , USA    , Active
C00398     , Janet Burch            , Retail   , North Erinville        , USA    , Inactive
C00399     , Ashley Beltran         , Corporate, Kathrynland            , USA    , Active
C00400     , Leonard Burton         , Corporate, South Saraton          , USA    , Active
C00401     , Felicia Young          , Wholesale, Leeport                , USA    , Active
C00402     , Olivia Russo           , Retail   , Robinfurt              , USA    , Inactive
C00403     , Hannah Alexander       , Retail   , Englishport            , USA    , Active
